companyName,siteName,technology,type,chp,primaryFuel,secondaryFuel,installedCapacity,gridConnectionType,country,region,postcode,osReference,xCoordinate,yCoordinate,yearCommissioned,lat,lon,relevantBMU1,relevantBMU2,relevantBMU3,relevantBMU4,relevantBMU5,relevantBMU6
SSE Group and Equinor,Dogger Bank A,Wind,Offshore,No,Wind,,12000,,England,North East,,,,,2024,52.39626217,-3.90168551,,,,,,
Part of Drax Group,Drax Power Station Biomass Units,Bioenergy,Bioenergy,No,Biomass,,2640,HV,England,Yorkshire and the Humber,YO88PH,,466650.0,427050.0,2013,55.67618675,-3.83061724,,,,,,
RWE Npower,Pembroke,Fossil Fuel,CCGT,No,Natural Gas,,2199,HV,Wales,Wales,SA715SS,,193370.0,200137.0,2012,49.76680655,-7.55724203,,,,,,
Anesco,Langley Priory,Solar,PV,No,Solar,,2036,HV,England,East Midlands,DE74 2QQ,,,,2016,49.76680655,-7.55724203,,,,,,
Uniper UK,Ratcliffe (Steam),Fossil Fuel,Conventional steam,No,Coal,,2021,HV,England,East Midlands,NG110EE,,449969.0,327738.0,1967,53.66183339,-0.2351444,,,,,,
RWE Npower,Staythorpe,Fossil Fuel,CCGT,No,Natural Gas,,1828,HV,England,East Midlands,NG235RQ,,475532.0,351265.0,2010,51.66193794,-4.98908859,,,,,,
Engie Power,Dinorwig Power Station,Pumped Hydro,Pumped Hydro,No,Pumped hydro,,1800,HV,Wales,Wales,,SH594600,259400.0,360000.0,1984,51.17884358,0.36271593,,,,,,
RWE Npower,Didcot B,Fossil Fuel,CCGT,No,Natural Gas,,1450,HV,England,South East,OX117YU,,451077.0,182210.0,1998,49.76680655,-7.55724203,,,,,,
Orsted,Hornsea 02,Wind,Offshore,No,Wind,,1386,,England,East Midlands,,,,,2022,53.73560866,-0.99110085,,,,,,
Uniper UK,Connahs Quay,Fossil Fuel,CCGT,No,Sour Gas,,1380,HV,Wales,Wales,CH54BP,,328878.0,368331.0,1996,53.29730894,-0.9465812,,,,,,
EPUKi,EP SHB LTD,Fossil Fuel,CCGT,No,Natural Gas,,1365,HV,England,Yorkshire and the Humber,DN418BZ,,520457.0,409164.0,1997,54.84500916,-5.78696319,,,,,,
Uniper UK,Grain,Fossil Fuel,CCGT,Yes,Natural Gas,,1365,HV,England,South East,ME30AR,,588672.0,172826.0,2011,52.84485779,-1.25953138,,,,,,
UK Transition Limited,West Burton CCGT,Fossil Fuel,CCGT,No,Natural Gas,,1332,HV,England,East Midlands,DN229BL,,479368.0,384538.0,2013,52.84485779,-1.25953138,,,,,,
Vitol,VPI,Fossil Fuel,CCGT,Yes,Natural Gas,,1268,HV,England,Yorkshire and the Humber,DN403DZ,,518189.0,412390.0,2004,50.77920615,-2.93545287,,,,,,
EDF Energy,Heysham 2,Nuclear,AGR,No,Nuclear,,1240,HV,England,North West,LA32XH,,341498.0,461449.0,1988,55.72287769,-4.8953688,,,,,,
Co-owned by SSE Group and Cheung Kong Infrastructure Ltd,Seabank Power Ltd,Fossil Fuel,CCGT,No,Natural Gas,,1234,HV,England,South West,,,343425.0,161749.0,2000,53.71643525,-1.28188903,T_SEAB-1,T_SEAB-2,,,,
Orsted,Hornsea 01,Wind,Offshore,No,Wind,,1218,HV,England,North East,,,626000.0,426000.0,2019,51.7308284,1.21804238,,,,,,
EDF Energy,Torness,Nuclear,AGR,No,Nuclear,,1200,HV,Scotland,Scotland,EH421QS,,218252.0,651517.0,1988,52.18648383,1.6186928,,,,,,
Energy Capital Partners,Saltend Power Station,Fossil Fuel,CCGT,Yes,Natural Gas,,1200,HV,England,Yorkshire and the Humber,HU128GA,,509793.0,428825.0,2000,50.38836799,-4.9311684,,,,,,
EDF Energy,Sizewell B,Nuclear,PWR,No,Nuclear,,1198,HV,England,East of England,IP164UR,,647453.0,260420.0,1995,49.76680655,-7.55724203,,,,,,
EDF Energy,Hartlepool,Nuclear,AGR,No,Nuclear,,1185,HV,England,North East,TS252BZ,,451747.0,531078.0,1983,54.04568501,-2.89493708,,,,,,
SSE Group,Peterhead,Fossil Fuel,CCGT,No,Natural Gas,,1180,HV,Scotland,Scotland,AB423BZ,,412790.0,843093.0,1980,53.59502801,-0.74317655,T_PEHE-1,,,,,
SSE Group,Seagreen,Wind,Offshore,No,Wind,,1075,,Scotland,Scotland,,NO399369,,,2022,55.47529607,-5.68253006,T_SGRWO-1,T_SGRWO-2,T_SGRWO-3,T_SGRWO-4,T_SGRWO-5,T_SGRWO-6
EDF Energy,Heysham 1,Nuclear,AGR,No,Nuclear,,1060,HV,England,North West,LA32XH,,341498.0,461449.0,1983,54.04568501,-2.89493708,,,,,,
EDF Energy,Hinkley Point B,Nuclear,AGR,No,Nuclear,,965,HV,England,South West,TA51UD,,320959.0,143307.0,1976,54.67213389,-1.19913357,,,,,,
Intergen,Spalding Energy Company Ltd,Fossil Fuel,CCGT,No,Natural Gas,,950,HV,England,East Midlands,,,524944.0,320245.0,2004,49.76680655,-7.55724203,,,,,,
Moray Offshore Windfarm (East) Ltd,Moray Offshore Windfarm East Limited,Wind,Offshore,No,Wind,,950,,Scotland,Scotland,AB43 9BR,,,,2021,51.36264118,-2.09465493,,,,,,
ESB,Carrington Power,Fossil Fuel,CCGT,No,Natural Gas,,910,HV,England,North West,M314AY,,373287.0,393037.0,2016,55.04400157,-7.24895852,,,,,,
EPUKi,EP Langage Ltd,Fossil Fuel,CCGT,No,Natural Gas,,905,HV,England,South West,PL75AW,,257085.0,56194.0,2010,54.84500916,-5.78696319,,,,,,
Marchwood Power,Marchwood Power,Fossil Fuel,CCGT,No,Natural Gas,,898,HV,England,South East,SO404BD,,438274.0,108147.0,2009,49.76680655,-7.55724203,,,,,,
RWE Npower,Triton Knoll,Wind,Offshore,No,Wind,,857,HV,England,Yorkshire and the Humber,,TA 25405 11338,,,2021,54.82729469,-1.42717087,,,,,,
Calon Energy,Severn Power Ltd,Fossil Fuel,CCGT,No,Natural Gas,,850,LV,England,0,,,333250.0,185006.0,2010,49.76680655,-7.55724203,,,,,,
SSE Group,Keadby 2,Fossil Fuel,CCGT,,Natural Gas,,840,,England,East Midlands,,,,,2023,56.69644976,-4.19603054,T_KEAD-2,,,,,
Intergen,Rocksavage Power Company Ltd ,Fossil Fuel,CCGT,No,Natural Gas,,810,HV,England,North West,,,352414.0,377661.0,1998,51.48402031,0.37736627,,,,,,
Vitol,Damhead Creek,Fossil Fuel,CCGT,No,Natural Gas,,805,HV,England,South East,ME39TX,,581973.0,173211.0,2000,50.83277644,-0.27618469,,,,,,
Intergen,Coryton Energy Company Ltd,Fossil Fuel,CCGT,No,Natural Gas,,800,HV,England,South East,,,565166.0,178798.0,2002,52.76538181,-0.14965056,,,,,,
SSE Group,Medway,Fossil Fuel,CCGT,No,Natural Gas,,755,HV,England,South East,ME30AG,,586916.0,174008.0,1995,51.3920096,-1.03948327,T_MEDP-1,,,,,
SSE Group,Keadby,Fossil Fuel,CCGT,No,Natural Gas,,735,HV,England,East Midlands,DN173EF,,483280.0,411671.0,1982,51.43423591,0.68773067,,,,,,
RWE Npower,Little Barford,Fossil Fuel,CCGT,No,Natural Gas,,723,HV,England,East of England,PE196YT,,519049.0,256838.0,1995,49.76680655,-7.55724203,,,,,,
Vitol,Rye House,Fossil Fuel,CCGT,No,Natural Gas,,715,HV,England,East of England,EN110RF,,538365.0,209811.0,1993,51.42868402,0.61628863,,,,,,
Scottish Power,East Anglia One,Wind,Offshore,No,Wind,,714,HV,England,East of England,,,,,2019,52.48614138,-3.43197008,,,,,,
RWE Npower,London Array,Wind,Offshore,No,Wind,,630,HV,England,South East,,TM459013,642078.0,197218.0,2013,53.45401958,-3.62665028,,,,,,
Uniper UK,Killingholme,Fossil Fuel,Single cycle,No,Natural Gas,,600,HV,England,Yorkshire and the Humber,DN403LU,,516717.0,419816.0,1992,53.20728358,-3.06632553,,,,,,
